,station_id,point_id,power,public key,steckertyp,inbetriebnahme
450,221,3,22.0,,AC Steckdose Typ 2,2019-01-06
451,221,4,22.0,,AC Steckdose Typ 2,2019-01-06
452,222,1,43.0,,,2018-08-10
453,222,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-08-10
454,223,1,22.0,,,2019-11-09
455,223,2,22.0,,AC Steckdose Typ 2,2019-11-09
456,224,1,22.0,,,2019-11-09
457,224,2,22.0,,AC Steckdose Typ 2,2019-11-09
458,225,1,22.0,,,2021-03-23
459,225,2,11.0,,AC Steckdose Typ 2,2021-03-23
460,226,1,22.0,,,2019-09-05
461,226,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-05
462,227,1,22.0,,,2019-11-01
463,227,2,22.0,,AC Steckdose Typ 2,2019-11-01
464,228,1,22.0,,,2020-04-20
465,228,2,22.0,,AC Steckdose Typ 2,2020-04-20
466,229,1,43.0,,,2019-04-02
467,229,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-04-02
468,230,1,22.0,4A53D8A3F060B1BAF427B5B17A5F2E2A1CF70A1D1A01D9D3A14537A68B393F2C2BC5E24619FEBA535C51EDCD3989C0DC,,2019-06-02
469,230,2,22.0,7C440E673CA91982D12CCA5CFA88520A94A35093C12125C9F4A3F7B85A363ACFDF8E2ED65CE53AE954FF9FBB0D966421,AC Steckdose Typ 2,2019-06-02
470,231,1,22.0,51B8E6002772486F9833059603019BCCA738290C9A1E280B5ABBE1BA4C581EE45A29BAFEE3A2C9E3E63C97F19F14A23C,,2019-06-02
471,231,2,22.0,06F5F00A57964B4CB0645D6C48132C6321C80652E1ECE2D12DC0A0506D7E6C67304DD70417E1D1A81EFE6F332664C649,AC Steckdose Typ 2,2019-06-02
472,232,1,22.0,E38962A6A6E7C0BE04F07C46183F55F3215C8DD299D7C687AEC682DC8B415016AEE1AC232B94E358D33307067A6E7B5F,,2019-06-20
473,232,2,22.0,EAAF46E4B64B545D48D3A81826309DC1566F3D5A202BC82ECB52BB7177B3F54E045EB1A64414177372122CF2D42BE9FF,AC Steckdose Typ 2,2019-06-20
474,233,1,22.0,4CE4A7374DD678D4B3E0A4BE17D08617AB5D564425567D9A70453077E122E190AEAEF0DFC04A0B8E4D5453BF86D75013,,2019-06-02
475,233,2,22.0,1E40AB1EC984B4EFDD4CF0DB1477767C184A5CE59D9ECBE685C7FABCF5EE7FE912B1127E9D4C18D94A2E434C69AD2C13,AC Steckdose Typ 2,2019-06-02
476,234,1,22.0,B2671A0D570D001BC0667C8C3E1F47E393E374DF93802F4C82672BC64C748FEB69169854F951609DD051A2F2B1FDD52,,2019-10-01
477,234,2,22.0,C0D03E474B7F29DBAB2B610AF7E15B57683B3BD94D97DB77FF1E83186602982DEBA2906309A3E44FFEFF170D8AFF40DB0,AC Steckdose Typ 2,2019-10-01
478,235,1,22.0,97E9569ACBF499A458FCECC7AD95C871066ACD3F0B8206E317F66512A3F3C0F7B961409E8A4F3F5B9C101B443CECC4A,,2019-10-01
479,235,2,22.0,CCA2C62710F6382231EC6F48BF23022A9FC46B58AD1282C543451270561F819EEAF14C13E1765F80102BF8091FE2559DB,AC Steckdose Typ 2,2019-10-01
480,236,1,22.0,42AEDE7B08807085C48080C74245762DE262588BD01CCC3CC78EB835EE217DF343E8FE7CB2BCCF35E0307408C1A92EA,,2019-10-01
481,236,2,22.0,CF44EB8B1793BFBCCCD6693338A4A711D52A282EAD2BD01C73190BFC1404B530A3FC67123086E320CD25B3F0CAC251785,AC Steckdose Typ 2,2019-10-01
482,237,1,22.0,EA2DE618DE3C1AAA1CCC8D0FE8969309D98330F5E5BB16A8EB3EF3EA269333353C1C53008B4A13B4689780A84FBA880,,2019-10-01
483,237,2,22.0,C3173FF8358E460B761894275CED5EEC78591E25D69FDBE7CC2DEDE0C4EE79413236BF5175C74DFCE01010E5A5296FD49,AC Steckdose Typ 2,2019-10-01
484,238,1,22.0,6E06226D3F15CDA55776D6F0D552663341269446406D6BD82A0C7757B9A5C086865F4E4439ABB36BBA0E51E09DB131E,,2019-10-01
485,238,2,22.0,CBC1E7B2BA576D75A9308D1C501D13BEB57A8C7AD191DF4953C29DA9D4FEC92FF62D567BD5057988C5A020B818C718DCF,AC Steckdose Typ 2,2019-10-01
486,239,1,22.0,E0F068ECDBAB3345A1D30F91BB3149D318C03BC4D3BD8769B68FD5380601031352F8DE78605A0DC5D9B276279D7FA71,,2019-10-01
487,239,2,22.0,CE6AA196D926805186DA5E986E815CBB6B62B7971E48992055E85D8FB86A636BA7E6A295AE0514FAD0FC2EB1534FD3A6C,AC Steckdose Typ 2,2019-10-01
488,240,1,22.0,541C02BE2B690680358D00EF3FD565C7B83D27DEC03BE734BBAD6981ED8581B86692B2DD25EB28555FDDC78B8D20A11,,2019-10-01
489,240,2,22.0,C1D9AC78993F5F788A85B788287122179741E440493954A8A3AEAA1D6BB5049292556F54112434917641E6631F34F87E1,AC Steckdose Typ 2,2019-10-01
490,241,1,22.0,5E988396827E0CC7FAB360378ACDBA96DF89ABF2934F50E862F2916528BE87E023425771F48ABD3E0528ACD8CD5B2752,,2020-09-06
491,241,2,22.0,7F7ED230B5DA8E122116A8C154E24DF8FEE8DABE11203C0C0B91EAF2396CB0BA823F34BA2F2BDA0A99FD7CA5E457F927,AC Steckdose Typ 2,2020-09-06
492,242,1,22.0,77C04778ADBA6D511D0B11036206F23AF8FE90D1884F05303EAD2161A7E4D017272CC1FA718B046E9DE02AA8926BB39D,,2020-12-15
493,242,2,22.0,B82CF5414356FF778DF88A65462BE5C29C1746B9D548ADA46258562D6C642DC83F7E8CC154464EB00ACC85D48CEDADB7,AC Steckdose Typ 2,2020-12-15
494,243,1,22.0,9668BBC335CA73DB4108516DD6958855DA1064F31949A1DCA2FCAB9E1C2B40080C4033721CE11918556D2CDAE55772B7,,2020-12-15
495,243,2,22.0,CAABE5CB3538696877397A4714BF81CFCE58BC645D036EBDC40E2952C7A766DFCDEA6B0B4FEB34523E1E4A29FF03A8DA,AC Steckdose Typ 2,2020-12-15
496,244,1,22.0,99DA6297E57DBAFEC8CDD78F5A67AF523F6854584432709F338672C1DC39149A13A78CFA1BB581CF1D906E98C73BDFF9,,2020-12-15
497,244,2,22.0,ED96DA0F33F9A9304539F74F7B4DFF0EC0E82AD6166FDB44A8789CCC3DD1ACD737E3D265160E7FCF9F473084DA7DE6CE,AC Steckdose Typ 2,2020-12-15
498,245,1,22.0,763D29B289FE731A969F8930B85BF49ABBCA3D710E685CC91F3BA8F7C32291E03CCEEF8FCBAB10587ACAAA33CF645A8B,,2020-12-15
499,245,2,22.0,5FE8370E657AF34B66B1E71AC677223031B8B64C4D32D79ACB2F95B858464DA639266D63AB05BC09C45B29C4D381A378,AC Steckdose Typ 2,2020-12-15
500,246,1,22.0,C827C67AFD1AA09A3733ABADDA5E670874F29DF34BDB7B4DA14212ED6E00C9895AACE64D3F5A04115A00240D3A7DEC29,,2020-12-15
501,246,2,22.0,58FF55BC3D769B1632761A9EBED2E1E09591C851B34863CCEF44D3291A033A796EB48502D459CCC8719F3AED4416B2FD,AC Steckdose Typ 2,2020-12-15
502,247,1,22.0,EFF6DD03B5BB063A651F8BBEAA9A22D77E30FBCEC304E26F5DC8485F357DA26B2C8CE110A3F35435C06E9C9E02BAEFE5,,2020-12-15
503,247,2,22.0,198ABEAD6EAEA2F334C37F79700AE0EBD0468BCCE94C18E3BAAA5236FFEC8CDB7DEC8BCD35C63BED3F0A4461B21BB5B9,AC Steckdose Typ 2,2020-12-15
504,248,1,22.0,0B21327ED94C8605F8C37FC53995273C07DF5D9977FB4E73B5A793BA263BC3B77DE3D790A6ABF1405957BE6A9507A7CD,,2020-12-15
505,248,2,22.0,C8F3C194A957855762A0CFF86F48BA2DC46F96FA0E3BF831E1E240A614F8B3382D9B37FE8B2C88FA534352628EB7C800,AC Steckdose Typ 2,2020-12-15
506,249,1,22.0,7C5865E4B32184078B0F8C5E12A822A43EC2D02771CF0DFDD3BC2EDDE1A2B80B92A79E207BC3EF5544BFD10E55E74E89,,2020-12-15
507,249,2,22.0,E92EB44F3C4A3956F7AC48CA91583E74A2FCD719C325CFDB396D571BE41735F078AED827B258BE11A34EC52E1E2A2853,AC Steckdose Typ 2,2020-12-15
508,250,1,22.0,8BB02A05A419B3DE37B86993E2745BF17F071B931F47478604020B7D2CFEA628DDA7776FE1AB4472A7FB1FC25C7E7CD7,,2020-12-15
509,250,2,22.0,94C2D216E5E44C52C8E58F7FE51FFB24367DE8F42FA76B603F2052EF2E7FC6ABEFB6864249F227A0775FDA279CE851A7,AC Steckdose Typ 2,2020-12-15
510,251,1,22.0,3D50AB580B85B917F72ED9867B0ED32A940E7CD98AAD063EAF894FFA72E599C73D058A75810D29F272C26A02562E1537,,2020-12-15
511,251,2,22.0,9A1F6DE54278D8D445165B87D805D439AE278D617D3EDA630DA655A18470E9C235CA7A9AD41322FD40D0A93B2DBA9469,AC Steckdose Typ 2,2020-12-15
512,252,1,22.0,727B845D7484DF4F338ED78344EEE97E00A556429D3BDF216E09E34244C3C3A63DA8A6A49C4CD73BE6AAE9E498D54153,,2020-12-15
513,252,2,22.0,ADA4589788439E2240EC2946F873C7507A2E3A867B392945555783EA531E49AE22D5D998C9AB2F984970179843F061A8,AC Steckdose Typ 2,2020-12-15
514,253,1,22.0,727B845D7484DF4F338ED78344EEE97E00A556429D3BDF216E09E34244C3C3A63DA8A6A49C4CD73BE6AAE9E498D54153,,2020-12-15
515,253,2,22.0,ADA4589788439E2240EC2946F873C7507A2E3A867B392945555783EA531E49AE22D5D998C9AB2F984970179843F061A8,AC Steckdose Typ 2,2020-12-15
516,254,1,22.0,DB9FD90D74F0EE4063556C51B7BF41BEC815C82CD861D7748B3A3AC34DAE4E5A2EDBEB7F84BB8720BC1D25C4817C8199,,2021-12-15
517,254,2,22.0,B84B9E093C08980FC4B1CA2276A4EA7C88D91CCE5DB32C648966674FFC4EA292DB39B6B613BF723C86D4E28952C5AB6E,AC Steckdose Typ 2,2021-12-15
518,254,1,22.0,80F044635B831FA981103A8EB388ED6FEE12F46AE531E84C8B409F570FFEACC4433C259CDBC5B4015DD5A587C6FAF77E,,2021-12-15
519,254,2,22.0,CE085804097966C8577FD88902CA18E6E592180EFCD18BB333EDED3FBB49650A9E0EF7491E44EBBF685237FE0BDEA793,AC Steckdose Typ 2,2021-12-15
520,254,1,22.0,63FD84913AAB572A6F2CFE631C2F92829D1D784743B05A854C0274B5576BA4C93D25FDCC0EB9495114728E2EFAB155AD,,2021-12-15
521,254,2,22.0,42DC994EB4302F4CF19AEC809F8136C290FE26506507E1405F5A13929AEEB229D1DA03F4EA3892C8A6D378DCCDB58F17,AC Steckdose Typ 2,2021-12-15
522,254,1,22.0,727B845D7484DF4F338ED78344EEE97E00A556429D3BDF216E09E34244C3C3A63DA8A6A49C4CD73BE6AAE9E498D54153,,2021-12-15
523,254,2,22.0,ADA4589788439E2240EC2946F873C7507A2E3A867B392945555783EA531E49AE22D5D998C9AB2F984970179843F061A8,AC Steckdose Typ 2,2021-12-15
524,254,1,22.0,186A26BC397A4EFEA2B4A7BD3C9AD5D90D223F4E2E5797F74C775F5CBF07616308FC0CCA891D17BD62F8A9B56D831ECD,,2021-12-15
525,254,2,22.0,D8014C24FDEAD0D123EE4C87D3DB946EDEB98EF6F2B49CAD0B6A3A6777BBBF1F902DDC415515FCC17330CBA07390B760,AC Steckdose Typ 2,2021-12-15
526,254,1,22.0,3D50AB580B85B917F72ED9867B0ED32A940E7CD98AAD063EAF894FFA72E599C73D058A75810D29F272C26A02562E1537,,2021-12-15
527,254,2,22.0,9A1F6DE54278D8D445165B87D805D439AE278D617D3EDA630DA655A18470E9C235CA7A9AD41322FD40D0A93B2DBA9469,AC Steckdose Typ 2,2021-12-15
528,254,1,22.0,8BB02A05A419B3DE37B86993E2745BF17F071B931F47478604020B7D2CFEA628DDA7776FE1AB4472A7FB1FC25C7E7CD7,,2021-12-15
529,254,2,22.0,94C2D216E5E44C52C8E58F7FE51FFB24367DE8F42FA76B603F2052EF2E7FC6ABEFB6864249F227A0775FDA279CE851A7,AC Steckdose Typ 2,2021-12-15
530,254,1,22.0,7C5865E4B32184078B0F8C5E12A822A43EC2D02771CF0DFDD3BC2EDDE1A2B80B92A79E207BC3EF5544BFD10E55E74E89,,2021-12-15
531,254,2,22.0,E92EB44F3C4A3956F7AC48CA91583E74A2FCD719C325CFDB396D571BE41735F078AED827B258BE11A34EC52E1E2A2853,AC Steckdose Typ 2,2021-12-15
532,254,1,22.0,0B21327ED94C8605F8C37FC53995273C07DF5D9977FB4E73B5A793BA263BC3B77DE3D790A6ABF1405957BE6A9507A7CD,,2021-12-15
533,254,2,22.0,C8F3C194A957855762A0CFF86F48BA2DC46F96FA0E3BF831E1E240A614F8B3382D9B37FE8B2C88FA534352628EB7C800,AC Steckdose Typ 2,2021-12-15
534,254,1,22.0,EFF6DD03B5BB063A651F8BBEAA9A22D77E30FBCEC304E26F5DC8485F357DA26B2C8CE110A3F35435C06E9C9E02BAEFE5,,2021-12-15
535,254,2,22.0,198ABEAD6EAEA2F334C37F79700AE0EBD0468BCCE94C18E3BAAA5236FFEC8CDB7DEC8BCD35C63BED3F0A4461B21BB5B9,AC Steckdose Typ 2,2021-12-15
536,254,1,22.0,C827C67AFD1AA09A3733ABADDA5E670874F29DF34BDB7B4DA14212ED6E00C9895AACE64D3F5A04115A00240D3A7DEC29,,2021-12-15
537,254,2,22.0,58FF55BC3D769B1632761A9EBED2E1E09591C851B34863CCEF44D3291A033A796EB48502D459CCC8719F3AED4416B2FD,AC Steckdose Typ 2,2021-12-15
538,254,1,22.0,763D29B289FE731A969F8930B85BF49ABBCA3D710E685CC91F3BA8F7C32291E03CCEEF8FCBAB10587ACAAA33CF645A8B,,2021-12-15
539,254,2,22.0,5FE8370E657AF34B66B1E71AC677223031B8B64C4D32D79ACB2F95B858464DA639266D63AB05BC09C45B29C4D381A378,AC Steckdose Typ 2,2021-12-15
540,254,1,22.0,99DA6297E57DBAFEC8CDD78F5A67AF523F6854584432709F338672C1DC39149A13A78CFA1BB581CF1D906E98C73BDFF9,,2021-12-15
541,254,2,22.0,ED96DA0F33F9A9304539F74F7B4DFF0EC0E82AD6166FDB44A8789CCC3DD1ACD737E3D265160E7FCF9F473084DA7DE6CE,AC Steckdose Typ 2,2021-12-15
542,254,1,22.0,9668BBC335CA73DB4108516DD6958855DA1064F31949A1DCA2FCAB9E1C2B40080C4033721CE11918556D2CDAE55772B7,,2021-12-15
543,254,2,22.0,CAABE5CB3538696877397A4714BF81CFCE58BC645D036EBDC40E2952C7A766DFCDEA6B0B4FEB34523E1E4A29FF03A8DA,AC Steckdose Typ 2,2021-12-15
544,254,1,22.0,77C04778ADBA6D511D0B11036206F23AF8FE90D1884F05303EAD2161A7E4D017272CC1FA718B046E9DE02AA8926BB39D,,2021-12-15
545,254,2,22.0,B82CF5414356FF778DF88A65462BE5C29C1746B9D548ADA46258562D6C642DC83F7E8CC154464EB00ACC85D48CEDADB7,AC Steckdose Typ 2,2021-12-15
546,255,1,22.0,00A8791418BEBCD9F32AF13B3CA47A29BD35C293D94766795BD08843520A78BD5D503C46784B36D50A9B6A31C930F3C0,,2021-04-14
547,255,2,22.0,84811EFDD752866D2D103CA87DE7057727C61C599D5866E10D5620976E936AFDD123743E23E69F3D5BA3151BC0C1A39E,AC Steckdose Typ 2,2021-04-14
548,255,1,22.0,16DEA38694B42783E71F50E6F57CC5BA33CB057758604063F90EB41B69AF6A0C8B92E9F09AAD3548795A23E04F6AF934,,2021-04-14
549,255,2,22.0,998D2D3DA0CEF6F832545D3FC814A85E054E2EA7AC2074B6B9E3946656155A9B101D8C5E0C73FA007AEB363AC5F9E27F,AC Steckdose Typ 2,2021-04-14
550,256,1,22.0,63fd84913aab572a6f2cfe631c2f92829d1d784743b05a854c0274b5576ba4c93d25fdcc0eb9495114728e2efab155ad,,2020-12-15
551,256,2,22.0,42dc994eb4302f4cf19aec809f8136c290fe26506507e1405f5a13929aeeb229d1da03f4ea3892c8a6d378dccdb58f17,AC Steckdose Typ 2,2020-12-15
552,257,1,22.0,80f044635b831fa981103a8eb388ed6fee12f46ae531e84c8b409f570ffeacc4433c259cdbc5b4015dd5a587c6faf77e,,2020-12-15
553,257,2,22.0,ce085804097966c8577fd88902ca18e6e592180efcd18bb333eded3fbb49650a9e0ef7491e44ebbf685237fe0bdea793,AC Steckdose Typ 2,2020-12-15
554,258,1,22.0,db9fd90d74f0ee4063556c51b7bf41bec815c82cd861d7748b3a3ac34dae4e5a2edbeb7f84bb8720bc1d25c4817c8199,,2020-12-15
555,258,2,22.0,b84b9e093c08980fc4b1ca2276a4ea7c88d91cce5db32c648966674ffc4ea292db39b6b613bf723c86d4e28952c5ab6e,AC Steckdose Typ 2,2020-12-15
556,259,1,50.0,,,2018-05-14
557,259,2,43.0,,AC Kupplung Typ 2,2018-05-14
558,260,1,22.0,,,2017-12-11
559,260,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2017-12-11
560,261,1,300.0,,,2020-10-14
561,261,2,300.0,,DC Kupplung Combo,2020-10-14
562,261,1,300.0,,,2020-10-14
563,261,2,300.0,,DC Kupplung Combo,2020-10-14
564,261,1,300.0,,,2020-10-14
565,261,2,300.0,,DC Kupplung Combo,2020-10-14
566,261,1,300.0,,,2020-10-14
567,261,2,300.0,,"DC Kupplung Combo, DC CHAdeMO",2020-10-14
568,261,3,22.0,,AC Steckdose Typ 2,2020-10-14
569,262,1,22.0,,,2018-08-06
570,262,2,22.0,,AC Steckdose Typ 2,2018-08-06
571,263,1,22.0,,,2018-11-08
572,263,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-11-08
573,264,1,22.0,,,2019-07-23
574,264,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-07-23
575,265,1,22.0,,,2021-12-13
576,265,2,22.0,,AC Steckdose Typ 2,2021-12-13
577,266,1,22.0,,,2020-02-26
578,266,2,50.0,,DC Kupplung Combo,2020-02-26
579,266,3,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2020-02-26
580,267,1,43.0,,,2019-04-25
581,267,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-04-25
582,268,1,50.0,,,2018-01-13
583,268,2,43.0,,AC Kupplung Typ 2,2018-01-13
584,269,1,50.0,,,2018-01-13
585,269,2,43.0,,AC Kupplung Typ 2,2018-01-13
586,270,1,43.0,,,2019-07-03
587,270,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-07-03
588,271,1,22.0,,,2014-06-03
589,271,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-06-03
590,272,1,22.0,,,2014-08-22
591,272,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-08-22
592,273,1,22.0,,,2014-06-12
593,273,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-06-12
594,273,1,22.0,,,2015-08-18
595,273,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2015-08-18
596,274,1,22.0,,,2014-05-28
597,274,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-05-28
598,275,1,22.0,,,2015-11-02
599,275,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2015-11-02
600,276,1,22.0,,,2018-08-30
601,276,2,22.0,,AC Steckdose Typ 2,2018-08-30
602,276,1,22.0,,,2018-08-30
603,276,2,22.0,,AC Steckdose Typ 2,2018-08-30
604,276,1,22.0,,,2018-08-30
605,276,2,22.0,,AC Steckdose Typ 2,2018-08-30
606,276,1,22.0,,,2018-08-30
607,276,2,22.0,,AC Steckdose Typ 2,2018-08-30
608,277,1,22.0,,,2020-03-19
609,277,2,22.0,,AC Steckdose Typ 2,2020-03-19
610,278,1,22.0,,,2020-03-19
611,278,2,22.0,,AC Steckdose Typ 2,2020-03-19
612,279,1,22.0,,,2020-03-19
613,279,2,22.0,,AC Steckdose Typ 2,2020-03-19
614,280,1,22.0,,,2020-03-19
615,280,2,22.0,,AC Steckdose Typ 2,2020-03-19
616,281,1,22.0,,,2020-10-21
617,282,1,22.0,,,2020-10-21
618,283,1,22.0,,,2020-10-21
619,284,1,22.0,,,2020-10-21
620,285,1,22.0,,,2020-10-21
621,286,1,22.0,,,2020-10-21
622,287,1,22.0,,,2017-09-12
623,288,1,22.0,,,2014-06-24
624,288,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-06-24
625,289,1,22.0,,,2015-04-23
626,289,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2015-04-23
627,290,1,22.0,,,2019-07-18
628,290,2,22.0,,AC Steckdose Typ 2,2019-07-18
629,291,1,22.0,,,2019-08-16
630,291,2,22.0,,AC Steckdose Typ 2,2019-08-16
631,292,1,22.0,,,2019-08-16
632,292,2,22.0,,AC Steckdose Typ 2,2019-08-16
633,293,1,22.0,,,2019-08-16
634,293,2,22.0,,AC Steckdose Typ 2,2019-08-16
635,294,1,22.0,,,2020-02-17
636,294,2,22.0,,AC Steckdose Typ 2,2020-02-17
637,295,1,22.0,,,2021-05-06
638,295,1,22.0,,,2021-05-06
639,295,1,22.0,,,2021-05-06
640,295,1,22.0,,,2021-05-06
641,295,1,22.0,,,2021-05-06
642,295,1,22.0,,,2021-05-06
643,295,1,22.0,,,2021-05-06
644,295,1,22.0,,,2021-05-06
645,295,1,22.0,,,2021-05-06
646,295,1,22.0,,,2021-05-06
647,295,1,22.0,,,2021-05-06
648,295,1,22.0,,,2021-05-06
649,296,1,22.0,,,2018-01-20
650,296,2,22.0,,AC Steckdose Typ 2,2018-01-20
651,296,3,22.0,,AC Steckdose Typ 2,2018-01-20
652,296,4,22.0,,AC Steckdose Typ 2,2018-01-20
653,297,1,150.0,,,2021-09-29
654,297,2,150.0,,DC Kupplung Combo,2021-09-29
655,298,1,22.0,,,2021-03-11
656,298,2,11.0,,AC Steckdose Typ 2,2021-03-11
657,299,1,22.0,,,2014-06-18
658,299,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-06-18
659,300,1,22.0,,,2015-04-24
660,300,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2015-04-24
661,301,1,22.0,,,2014-08-26
662,301,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-08-26
663,302,1,22.0,,,2019-07-23
664,302,2,22.0,,AC Steckdose Typ 2,2019-07-23
665,303,1,22.0,,,2019-12-11
666,303,2,22.0,,AC Steckdose Typ 2,2019-12-11
667,304,1,11.0,,,2017-05-02
668,305,1,22.0,,,2017-12-11
669,305,2,22.0,,AC Steckdose Typ 2,2017-12-11
670,306,1,22.0,BD5652850017667E3997D1A56F8000B4E58EDC5C1B9ACFF8103CE10028814D0E5014F34DA56D6E79965CB3299A94D812,,2019-07-23
671,306,2,22.0,AF0A459F1C425FF9BDA41F350EB5D1B27F34D6A20B7930E370BA57A5C3F2330CC1B32AC89A4B743E8C42F9634F614438,AC Steckdose Typ 2,2019-07-23
672,307,1,22.0,7508FC75B03665D33A6EEF15269BDFC3D348B1EA0DA744B9B8CCBCEDF0243975DABE63D026B7965BF206DA32042E0B3D,,2019-07-23
673,307,2,22.0,A9E27BDDCC50A50C6E914E3F6EE479ACA4A05BED51342E092B5023F0F6D9FA2FBAE28C533D452F861E866154BB1074C8,AC Steckdose Typ 2,2019-07-23
674,308,1,22.0,5E83204EE6D21192A409AFDA803E51D4777956FC60F3692B1C5B42A2FCEC700AE88BF8879A304BF280BBDD7C62CFEBCA,,2019-07-23
675,308,2,22.0,11B53536A713D00980886523794DD902B6D5103494C0841F77D45E953E6D25D8A1A67533A59A7640B2A8A4A762212D4B,AC Steckdose Typ 2,2019-07-23
676,309,1,22.0,,,2019-07-31
677,309,2,22.0,,AC Steckdose Typ 2,2019-07-31
678,310,1,22.0,,,2018-12-19
679,310,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-19
680,311,1,50.0,,,2019-07-04
681,312,1,22.0,,,2018-12-19
682,312,2,22.0,,AC Steckdose Typ 2,2018-12-19
683,312,3,22.0,,AC Steckdose Typ 2,2018-12-19
684,313,1,43.0,,,2019-08-27
685,313,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-08-27
686,314,1,22.0,,,2019-03-31
687,314,2,22.0,,AC Steckdose Typ 2,2019-03-31
688,315,1,22.0,,,2019-03-30
689,315,2,22.0,,AC Steckdose Typ 2,2019-03-30
690,316,1,22.0,,,2019-03-31
691,316,1,22.0,,,2019-03-31
692,317,1,22.0,,,2019-03-31
693,317,2,22.0,,AC Steckdose Typ 2,2019-03-31
694,318,1,22.0,,,2019-03-31
695,318,2,22.0,,AC Steckdose Typ 2,2019-03-31
696,319,1,11.0,EAFF 4114 C549 BE73 C91b 76C1 FF18 0FF3 798F E196 CdAd b2bE F70b 4A91 2FA8 d021 E80d AA04 1F83 51b8 2269 048C 9E4b C7C0,,2021-04-08
697,319,2,11.0,6b9b F64d 940E 2833 6EdC 1C87 6371 d77F 40A4 EA10 1217 C8A7 9bb4 7FE6 043A CC1F 6970 AAA3 1F9b 2ACb F53C 47EC C4d1 7760,AC Steckdose Typ 2,2021-04-08
698,320,1,22.0,,,2021-02-21
699,320,2,11.0,,AC Steckdose Typ 2,2021-02-21
700,321,1,22.0,,,2019-03-31
701,321,2,22.0,,AC Steckdose Typ 2,2019-03-31
702,322,1,22.0,,,2019-03-31
703,322,2,22.0,,AC Steckdose Typ 2,2019-03-31
704,323,1,22.0,,,2019-05-15
705,323,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-05-15
706,324,1,43.0,,,2019-04-09
707,324,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-04-09
708,325,1,22.0,11F8 C28A A02F 9AAC 6893 A07d C722 1389 b000 E111 583A b4CF 54dd AF9d 2dC5 258E 95dE 8736 E9E4 85E6 A7b4 b933 0Ebd F305,,2021-04-08
709,325,2,22.0,7bF7 132F 7712 A3b6 E9E5 A4E0 27b2 6C6C 50F8 bC77 33C8 8dF1 d917 6554 7b1b FA7F C7d0 9AE3 d24b 61E3 8dEb 5d5F 4961,AC Steckdose Typ 2,2021-04-08
710,326,1,22.0,,,2021-09-29
711,326,2,22.0,,AC Steckdose Typ 2,2021-09-29
712,327,1,22.0,,,2019-01-29
713,327,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-01-29
714,328,1,43.0,,,2020-04-27
715,328,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-04-27
716,329,1,22.0,,,2014-12-09
717,329,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-12-09
718,330,1,22.0,,,2012-11-26
719,330,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2012-11-26
720,331,1,22.0,,,2019-09-26
721,331,2,22.0,,AC Steckdose Typ 2,2019-09-26
722,332,1,22.0,,,2019-10-25
723,332,2,22.0,,AC Steckdose Typ 2,2019-10-25
724,333,1,22.0,,,2019-10-25
725,333,2,22.0,,AC Steckdose Typ 2,2019-10-25
726,334,1,22.0,,,2020-02-11
727,334,2,22.0,,AC Steckdose Typ 2,2020-02-11
728,335,1,22.0,,,2020-02-11
729,335,2,22.0,,AC Steckdose Typ 2,2020-02-11
730,336,1,22.0,,,2020-02-11
731,336,2,22.0,,AC Steckdose Typ 2,2020-02-11
732,337,1,22.0,,,2020-02-11
733,337,2,22.0,,AC Steckdose Typ 2,2020-02-11
734,338,1,22.0,,,2020-02-11
735,338,2,22.0,,AC Steckdose Typ 2,2020-02-11
736,339,1,22.0,,,2020-02-11
737,339,2,22.0,,AC Steckdose Typ 2,2020-02-11
738,340,1,22.0,,,2020-05-18
739,340,2,22.0,,AC Steckdose Typ 2,2020-05-18
740,341,1,22.0,,,2020-05-18
